"sampleid","processid","fieldid","phylum","class","order","family","subfamily","genus","species","uri","extrainfo","lat","long","collectiondate","fk_marker","nucraw_length","code"
"BIOUG27681-B11","GMAAB180-16","GMP#05820","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.8801,-85.389,"2013-09-02","1",585,"GMAAB"
"BIOUG27681-C02","GMAAB183-16","GMP#05820","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG Malaise Trap",10.8801,-85.389,"2013-09-02","1",585,"GMAAB"
"BIOUG27682-C03","GMAAB262-16","GMP#05820","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles scottshawi","BOLD:AAA2958","ESG Malaise Trap",10.8801,-85.389,"2013-09-02","1",594,"GMAAB"
"BIOUG27682-D05","GMAAB276-16","GMP#05820","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield155","BOLD:AAB2471","ESG Malaise Trap",10.8801,-85.389,"2013-09-02","1",594,"GMAAB"
"BIOUG27682-D06","GMAAB277-16","GMP#05820","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","ESG Malaise Trap",10.8801,-85.389,"2013-09-02","1",594,"GMAAB"
"BIOUG27682-F01","GMAAB296-16","GMP#05820","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","ESG Malaise Trap",10.8801,-85.389,"2013-09-02","1",579,"GMAAB"
"BIOUG27682-F08","GMAAB303-16","GMP#05820","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","ESG Malaise Trap",10.8801,-85.389,"2013-09-02","1",480,"GMAAB"
"BIOUG27682-F10","GMAAB305-16","GMP#05820","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG Malaise Trap",10.8801,-85.389,"2013-09-02","1",594,"GMAAB"
"BIOUG27798-A06","GMAAC1635-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sureshnaiki","BOLD:AAA6269","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",588,"GMAAC"
"BIOUG27772-A07","GMAAC164-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",585,"GMAAC"
"BIOUG27798-C07","GMAAC1660-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles margaritapenonae","BOLD:AAA2445","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",594,"GMAAC"
"BIOUG27798-D05","GMAAC1670-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",586,"GMAAC"
"BIOUG27798-D12","GMAAC1677-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",577,"GMAAC"
"BIOUG27798-E09","GMAAC1686-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield118","BOLD:AAD1799","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",600,"GMAAC"
"BIOUG27798-H05","GMAAC1718-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",585,"GMAAC"
"BIOUG27798-H08","GMAAC1721-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles charlesporteri","BOLD:ACE4337","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",588,"GMAAC"
"BIOUG27799-B01","GMAAC1737-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles carlosguadamuzi","BOLD:ABX5981","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",576,"GMAAC"
"BIOUG27799-B04","GMAAC1740-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",585,"GMAAC"
"BIOUG27772-B05","GMAAC174-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",588,"GMAAC"
"BIOUG27799-B06","GMAAC1742-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",585,"GMAAC"
"BIOUG27799-C05","GMAAC1753-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",534,"GMAAC"
"BIOUG27772-B07","GMAAC176-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",585,"GMAAC"
"BIOUG27772-B08","GMAAC177-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",588,"GMAAC"
"BIOUG27772-B09","GMAAC178-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",594,"GMAAC"
"BIOUG27772-B11","GMAAC180-16","GMP#05822","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.8801,-85.389,"2013-09-16","1",522,"GMAAC"
"BIOUG27772-E05","GMAAD051-16","GMP#05824","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles luisgaritai","BOLD:AAF8074","ESG Malaise Trap",10.88,-85.389,"2013-09-30","1",588,"GMAAD"
"BIOUG27772-E11","GMAAD057-16","GMP#05824","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG Malaise Trap",10.88,-85.389,"2013-09-30","1",588,"GMAAD"
"BIOUG27863-G08","GMAAD1001-16","GMP#05824","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield141","BOLD:AAA2816","ESG Malaise Trap",10.88,-85.389,"2013-09-30","1",522,"GMAAD"
"BIOUG27863-H01","GMAAD1006-16","GMP#05824","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield142","BOLD:AAD4440","ESG Malaise Trap",10.88,-85.389,"2013-09-30","1",522,"GMAAD"
"BIOUG27863-C10","GMAAD955-16","GMP#05824","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.88,-85.389,"2013-09-30","1",606,"GMAAD"
"BIOUG27863-C12","GMAAD957-16","GMP#05824","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield145","BOLD:AAD1805","ESG Malaise Trap",10.88,-85.389,"2013-09-30","1",513,"GMAAD"
"BIOUG27863-D10","GMAAD967-16","GMP#05824","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","ESG Malaise Trap",10.88,-85.389,"2013-09-30","1",567,"GMAAD"
"BIOUG27868-H07","GMAAE060-16","GMP#05826","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles ninazitaniae","BOLD:AAA6269","ESG Malaise Trap",10.8801,-85.3889,"2013-10-14","1",585,"GMAAE"
"BIOUG27868-H11","GMAAE064-16","GMP#05826","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.8801,-85.3889,"2013-10-14","1",585,"GMAAE"
"BIOUG27938-F02","GMAAE1172-16","GMP#05826","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","ESG Malaise Trap",10.8801,-85.3889,"2013-10-14","1",585,"GMAAE"
"BIOUG27939-A06","GMAAE1211-16","GMP#05826","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles carlosguadamuzi","BOLD:ABX5981","ESG Malaise Trap",10.8801,-85.3889,"2013-10-14","1",594,"GMAAE"
"BIOUG27939-B04","GMAAE1221-16","GMP#05826","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles scottshawi","BOLD:AAA2958","ESG Malaise Trap",10.8801,-85.3889,"2013-10-14","1",594,"GMAAE"
"BIOUG27901-A06","GMAAE137-16","GMP#05826","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles Malaise1876","BOLD:ADA1876","ESG Malaise Trap",10.8801,-85.3889,"2013-10-14","1",594,"GMAAE"
"BIOUG28003-B09","GMAAF752-16","GMP#05828","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-10-28","1",585,"GMAAF"
"BIOUG28003-D02","GMAAF769-16","GMP#05828","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles ninazitaniae","BOLD:AAA6269","ESG Malaise Trap",10.88,-85.389,"2013-10-28","1",594,"GMAAF"
"BIOUG28003-G01","GMAAF804-16","GMP#05828","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles ninazitaniae","BOLD:AAA6269","ESG Malaise Trap",10.88,-85.389,"2013-10-28","1",588,"GMAAF"
"BIOUG28003-G04","GMAAF807-16","GMP#05828","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","ESG Malaise Trap",10.88,-85.389,"2013-10-28","1",564,"GMAAF"
"BIOUG28003-H03","GMAAF818-16","GMP#05828","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield101","BOLD:AAY0770","ESG Malaise Trap",10.88,-85.389,"2013-10-28","1",588,"GMAAF"
"BIOUG28003-H04","GMAAF819-16","GMP#05828","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","ESG Malaise Trap",10.88,-85.389,"2013-10-28","1",528,"GMAAF"
"BIOUG27901-F10","GMAAG103-16","GMP#05830","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-11-11","1",588,"GMAAG"
"BIOUG27901-F11","GMAAG104-16","GMP#05830","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2013-11-11","1",588,"GMAAG"
"BIOUG28042-F05","GMAAG977-16","GMP#05830","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles scottshawi","BOLD:AAA2958","ESG Malaise Trap",10.88,-85.389,"2013-11-11","1",594,"GMAAG"
"BIOUG28084-H03","GMAAH1073-16","GMP#05832","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.88,-85.389,"2013-11-25","1",576,"GMAAH"
"BIOUG28084-H05","GMAAH1075-16","GMP#05832","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles nealweberi","BOLD:AAB2471","ESG Malaise Trap",10.88,-85.389,"2013-11-25","1",561,"GMAAH"
"BIOUG28085-B04","GMAAH1097-16","GMP#05832","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Apanteles","Apanteles ronaldcastroi","BOLD:ADA2584","ESG Malaise Trap",10.88,-85.389,"2013-11-25","1",564,"GMAAH"
"BIOUG28085-D04","GMAAH1121-16","GMP#05832","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield141","BOLD:AAA2816","ESG Malaise Trap",10.88,-85.389,"2013-11-25","1",510,"GMAAH"
"BIOUG28011-A06","GMAAI581-16","GMP#05834","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Alphomelon","Alphomelon ricardocaleroi","BOLD:AAB7535","ESG Malaise Trap",10.8801,-85.389,"2013-12-09","1",600,"GMAAI"
"BIOUG28012-C08","GMAAI673-16","GMP#05834","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield100","BOLD:AAA8869","ESG Malaise Trap",10.8801,-85.389,"2013-12-09","1",564,"GMAAI"
"BIOUG28134-B03","GMAAK566-16","GMP#05838","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield141","BOLD:AAA2816","ESG Malaise Trap",10.8801,-85.389,"2014-01-06","1",600,"GMAAK"
"BIOUG28290-G07","GMAAN823-16","GMP#05844","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles robbinthorpiDHJ02","BOLD:AAI7313","ESG Malaise Trap",10.8801,-85.389,"2014-02-17","1",564,"GMAAN"
"BIOUG28344-C09","GMAAQ765-16","GMP#05850","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.8801,-85.389,"2014-03-31","1",585,"GMAAQ"
"BIOUG28246-C03","GMAAR028-16","GMP#05852","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Janzen36","BOLD:ABA7260","ESG Malaise Trap",10.88,-85.389,"2014-04-14","1",600,"GMAAR"
"BIOUG28376-F01","GMAAS476-16","GMP#05854","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Parapanteles","Parapanteles Whitfield100","BOLD:AAA8869","ESG Malaise Trap",10.88,-85.389,"2014-04-28","1",573,"GMAAS"
"BIOUG28376-F02","GMAAS477-16","GMP#05854","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.88,-85.389,"2014-04-28","1",585,"GMAAS"
"BIOUG28376-F12","GMAAS487-16","GMP#05854","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Dolichogenidea","Dolichogenidea Janzen53","BOLD:AAC7481","ESG Malaise Trap",10.88,-85.389,"2014-04-28","1",591,"GMAAS"
"BIOUG28376-G10","GMAAS497-16","GMP#05854","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield90","BOLD:AAY1040","ESG Malaise Trap",10.88,-85.389,"2014-04-28","1",591,"GMAAS"
"BIOUG28377-A09","GMAAS519-16","GMP#05854","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.88,-85.389,"2014-04-28","1",658,"GMAAS"
"BIOUG28287-A08","GMAAU424-16","GMP#05858","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Promicrogaster","Promicrogaster Whitfield4589","BOLD:ADA4589","ESG Malaise Trap",10.8801,-85.389,"2014-05-26","1",588,"GMAAU"
"BIOUG28287-B05","GMAAU433-16","GMP#05858","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.8801,-85.389,"2014-05-26","1",585,"GMAAU"
"BIOUG28287-D01","GMAAU453-16","GMP#05858","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield115","BOLD:AEY7511","ESG Malaise Trap",10.8801,-85.389,"2014-05-26","1",600,"GMAAU"
"BIOUG28384-C03","GMAAV538-16","GMP#05860","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield111","BOLD:AAC6257","ESG Malaise Trap",10.8801,-85.389,"2014-06-09","1",594,"GMAAV"
"BIOUG28384-C11","GMAAV546-16","GMP#05860","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG Malaise Trap",10.8801,-85.389,"2014-06-09","1",567,"GMAAV"
"BIOUG28384-D05","GMAAV552-16","GMP#05860","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap",10.8801,-85.389,"2014-06-09","1",555,"GMAAV"
"BIOUG28398-H03","GMAAW070-16","GMP#05862","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap",10.8801,-85.389,"2014-06-23","1",594,"GMAAW"
"BIOUG28399-E11","GMAAZ411-16","GMP#05868","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi106","BOLD:AAA1265","ESG Malaise Trap",10.8801,-85.389,"2014-08-04","1",576,"GMAAZ"
"BIOUG27761-E10","GMABB071-16","GMP#08988","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap Year 2",10.8801,-85.389,"2014-09-01","1",594,"GMABB"
"BIOUG27764-A07","GMABB197-16","GMP#08988","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield142","BOLD:AAD4440","ESG Malaise Trap Year 2",10.8801,-85.389,"2014-09-01","1",559,"GMABB"
"BIOUG27981-A12","GMABC027-16","GMP#08989","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap Year 2",10.88,-85.389,"2014-09-08","1",603,"GMABC"
"BIOUG27761-G06","GMABE012-16","GMP#08991","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sureshnaiki","BOLD:AAA6269","ESG Malaise Trap Year 2",10.8801,-85.389,"2014-09-22","1",594,"GMABE"
"BIOUG27766-A10","GMABE121-16","GMP#08991","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles sondrawardae","BOLD:AAA3077","ESG Malaise Trap Year 2",10.8801,-85.389,"2014-09-22","1",540,"GMABE"
"BIOUG27971-A09","GMABF092-16","GMP#08992","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield141","BOLD:AAA2816","ESG Malaise Trap Year 2",10.8801,-85.389,"2014-09-29","1",594,"GMABF"
"BIOUG27971-D06","GMABI027-16","GMP#08995","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Diolcogaster","Diolcogaster Choi107","BOLD:AAA1223","ESG Malaise Trap Year 2",10.8801,-85.389,"2014-10-20","1",600,"GMABI"
"BIOUG28013-A12","GMABI120-16","GMP#08995","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Pseudapanteles","Pseudapanteles christianafigueresae","BOLD:AAA6668","ESG Malaise Trap Year 2",10.8801,-85.389,"2014-10-20","1",576,"GMABI"
"BIOUG28056-A10","GMABR088-16","GMP#09004","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles charlesporteri","BOLD:ACE4337","ESG Malaise Trap Year 2",10.88,-85.389,"2014-12-22","1",585,"GMABR"
"BIOUG28037-E07","GMABS019-16","GMP#09005","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles Whitfield57","BOLD:ABA9261","ESG Malaise Trap Year 2",10.88,-85.389,"2014-12-29","1",588,"GMABS"
"BIOUG28039-F12","GMABT023-16","GMP#09006","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Hypomicrogaster","Hypomicrogaster Malaise8079","BOLD:ACZ8079","ESG Malaise Trap Year 2",10.88,-85.389,"2015-01-05","1",585,"GMABT"
"BIOUG19395-F06","GMACA770-15","GMP#05819","Arthropoda","Insecta","Hymenoptera","Braconidae","Microgastrinae","Glyptapanteles","Glyptapanteles mikesharkeyi","BOLD:AAA2794","ESG Malaise Trap",10.88,-85.389,"2013-08-26","1",585,"GMACA"
